user_id,social_num_subs,social_num_photos,social_num_videos,social_num_files,social_num_links,social_num_posts,social_num_reactions,social_num_comments,social_rate_engag_02,social_avg_time_02,social_rate_engag_03,social_avg_time_03,social_rate_engag_04,social_avg_time_04,social_rate_engag_05,social_avg_time_05,social_rate_engag_10,social_avg_time_10,social_rate_engag_15,social_avg_time_15,social_rate_engag_20,social_avg_time_20,social_rate_engag_25,social_avg_time_25,social_rate_engag_30,social_avg_time_30
409c3ace6fb14049a48d25b603ab13c7,299,174,83,2,64,374,2198,0,17.0,"1 день, 22 часа, 27 минут",21.67,"1 день, 9 часов, 27 минут",16.25,"23 часа, 36 минут",13.0,"17 часов, 49 минут",36.8,"23 часа, 26 минут",42.07,"20 часов, 41 минута",77.4,"21 час, 9 минут",75.68,"19 часов, 43 минуты",74.07,"1 день, 40 минут"
ce6c24c2ef9746dabfd6ba8c63c156a2,123,27,1,1,18,33,347,0,91.5,"2 дня, 3 часа, 43 минуты",106.67,"1 день, 13 часов, 28 минут",152.5,"2 дня, 15 часов, 47 минут",167.6,"2 дня, 12 часов, 17 минут",198.8,"2 дня, 23 часа, 53 минуты",200.13,"3 дня, 3 часа, 1 минута",202.25,"3 дня, 8 часов, 49 минут",194.16,"3 дня, 13 часов, 50 минут",174.07,"4 дня, 7 часов, 9 минут"
af7b45ebb6a4430896e105f8f6a87381,107,37,8,35,0,86,358,0,69.0,"5 дней, 17 часов, 47 минут",159.0,"13 дней, 23 часа, 23 минуты",197.25,"11 дней, 8 часов, 33 минуты",268.8,"23 дня, 11 часов, 1 минута",355.8,"17 дней, 8 часов, 11 минут",327.33,"12 дней, 4 часа, 28 минут",336.2,"40 дней, 16 часов, 43 минуты",333.36,"33 дня, 17 часов, 56 минут",319.93,"30 дней, 15 часов, 51 минута"
9566f8401c43403982e610a89379dcf2,27,109,90,1,0,9,39,0,230.0,9 минут,228.67,7 минут,296.5,"6 дней, 21 час, 40 минут",320.2,"5 дней, 4 часа, 17 минут",308.78,"2 дня, 14 часов, 10 минут",308.78,"2 дня, 14 часов, 10 минут",308.78,"2 дня, 14 часов, 10 минут",308.78,"2 дня, 14 часов, 10 минут",308.78,"2 дня, 14 часов, 10 минут"
7748c1de64b54a4cb5bba99b66177ab7,25,6,1,1,0,9,6,0,22.0,3 минуты,65.33,"1 день, 6 минут",49.0,"3 дня, 6 часов, 59 минут",77.6,"2 дня, 11 часов, 14 минут",43.11,"1 день, 15 часов, 35 минут",43.11,"1 день, 15 часов, 35 минут",43.11,"1 день, 15 часов, 35 минут",43.11,"1 день, 15 часов, 35 минут",43.11,"1 день, 15 часов, 35 минут"
916b7bf2d6f94a139fba97bdc9eb01a3,2690,577,108,4,401,589,6248,0,9.0,"23 часа, 59 минут",10.0,1 день,11.0,"1 день, 8 минут",8.8,"1 день, 11 часов, 7 минут",9.7,"23 часа, 23 минуты",12.27,"22 часа, 17 минут",11.85,"19 часов, 48 минут",11.24,"16 часов, 53 минуты",12.23,"18 часов, 52 минуты"
51af49bcf16748b69c72f9b7d6b49f3c,22100,1150,325,5,753,36,2637,0,1.5,"20 часов, 42 минуты",2.33,"13 часов, 54 минуты",1.75,"15 часов, 12 минут",1.4,"17 часов, 17 минут",0.8,"20 часов, 54 минуты",0.73,"1 день, 1 час, 47 минут",0.6,1 день,0.48,"23 часа, 54 минуты",0.4,"1 день, 4 часа, 5 минут"
2546adc8c7e24984bd72e2f13654e327,9400,575,23,27,546,356,20289,0,0.5,"6 часов, 3 минуты",0.67,"10 часов, 38 минут",0.75,"1 день, 1 час, 46 минут",0.8,"1 день, 12 часов, 20 минут",1.0,"1 день, 36 минут",1.2,"1 день, 1 час, 30 минут",1.05,"22 часа, 42 минуты",0.96,"1 день, 15 минут",0.93,"1 день, 47 минут"
fb9042fc441e4a50a453b9877d8757be,6470,255,34,1,146,365,13284,0,6.5,"5 дней, 22 часа, 2 минуты",4.33,"6 дней, 12 минут",3.25,"4 дня, 8 минут",2.8,"4 дня, 9 часов, 54 минуты",1.6,"6 дней, 2 часа, 30 минут",1.2,"5 дней, 9 часов, 56 минут",1.15,"5 дней, 4 часа, 54 минуты",1.2,"5 дней, 3 часа, 40 минут",1.1,"5 дней, 4 часа, 54 минуты"
5a288cfbeb5f40d9bc9730563f154e5a,4290,617,78,320,0,1025,25701,0,13.0,"20 часов, 17 минут",14.33,"11 часов, 20 минут",15.25,"22 часа, 50 минут",17.0,"1 день, 12 часов, 1 минута",8.8,"1 день, 13 часов, 23 минуты",6.0,"1 день, 9 часов, 50 минут",5.75,"1 день, 4 часа, 45 минут",8.84,"22 часа, 46 минут",9.53,"22 часа, 23 минуты"
50bf7c25a2d2446aa8781bf1e22df878,23300,1360,177,39,1760,3850,53773,0,2.5,"18 часов, 59 минут",2.67,"10 часов, 32 минуты",2.75,"7 часов, 16 минут",2.8,"5 часов, 47 минут",2.6,"8 часов, 7 минут",3.07,"10 часов, 12 минут",2.9,"9 часов, 41 минута",2.48,"8 часов, 29 минут",2.47,"8 часов, 2 минуты"
